"","address","latitude","longitude"
"425","Tournai Belgium",50.6056458,3.3878179
"426","Köln Germany",50.938361,6.959974
"427","Wiesbaden Germany",50.0820384,8.2416556
"428","Remscheid Germany",51.1798706,7.1943544
"429","Dortmund Germany",51.5142273,7.4652789
"430","Hamburg Germany",53.550341,10.000654
"431","Dortmund Germany",51.5142273,7.4652789
"432","Gelsenkirchen Germany",51.5110321,7.0960124
"433","Wuppertal Germany",51.264018,7.1780374
"434","Dresden Germany",51.0493286,13.7381437
"435","Rostock Germany",54.0886707,12.1400211
"436","Mainz Germany",50.0012314,8.2762513
"437","München Germany",48.1371079,11.5753822
"438","Hamburg Germany",53.550341,10.000654
"439","Halle Germany",51.4825041,11.9705452
"440","Würzburg Germany",49.7933723,9.9309779
"441","Heilbronn Germany",49.142291,9.218655
"442","Kassel Germany",51.3154546,9.4924096
"443","Kiel Germany",54.3227085,10.135555
"444","Péruwelz Belgium",50.53332105,3.5636806619041073
"445","München Germany",48.1371079,11.5753822
"446","Wuppertal Germany",51.264018,7.1780374
"447","Hamburg Winterhude Germany",53.60272475,10.002062235896307
"448","Namur Belgium",50.4665284,4.8661892
"449","Nürnberg Germany",49.453872,11.077298
"450","Düsseldorf Germany",51.2254018,6.7763137
"451","Wuppertal Germany",51.264018,7.1780374
"452","Berlin Germany",52.5170365,13.3888599
"453","München Germany",48.1371079,11.5753822
"454","Lübeck Germany",53.866444,10.684738
"455","Halle Germany",51.4825041,11.9705452
"456","Berlin Germany",52.5170365,13.3888599
"457","Frankfurt am Main Germany",50.1106444,8.6820917
"458","Dresden Germany",51.0493286,13.7381437
"459","Würzburg Germany",49.7933723,9.9309779
"460","Hamburg Harvestehude Germany",53.5771275,9.976742
"461","Chemnitz Germany",50.8323531,12.918914
"462","Augsburg Germany",48.3690341,10.8979522
"463","Bruxelles Belgium",50.8465573,4.351697
"464","Münster Germany",51.9625101,7.6251879
"465","Tournai Belgium",50.6056458,3.3878179
"466","Rostock Germany",54.0886707,12.1400211
"467","Hannover Germany",52.3744779,9.7385532
"468","Hamm Germany",51.6804093,7.815197
"469","Erfurt Germany",50.9777974,11.0287364
"470","Berlin Germany",52.5170365,13.3888599
"471","Tournai Belgium",50.6056458,3.3878179
"472","Antwerpen Belgium",51.2211097,4.3997081
"473","Ludwigshafen am Rhein Germany",49.4704113,8.4381568
"474","Wetzlar Germany",50.5525346,8.5074406
"475","Bouillon Belgium",49.7949836,5.0672528
"476","Momignies Belgium",50.0087898,4.2142084834115705
"477","Wetzlar Germany",50.5525346,8.5074406
"478","Leipzig Germany",51.3406321,12.3747329
"479","Düsseldorf Germany",51.2254018,6.7763137
"480","Hamburg Germany",53.550341,10.000654
"481","Mons Belgium",50.4549568,3.951958
"482","Berlin Germany",52.5170365,13.3888599
"483","Hamburg Sankt Pauli Germany",53.5456924,9.9700895
"484","Düsseldorf Germany",51.2254018,6.7763137
"485","Augsburg Germany",48.3690341,10.8979522
"486","Stuttgart Stuttgart-Mitte Germany",48.7856099,9.1833959
"487","Dillenburg Germany",50.7404535,8.2874957
"488","Bruxelles Belgium",50.8465573,4.351697
"489","Kiel Germany",54.3227085,10.135555
"490","Köln Germany",50.938361,6.959974
"491","Berlin Germany",52.5170365,13.3888599
"492","Tournai Belgium",50.6056458,3.3878179
"493","Osnabrück Germany",52.2719595,8.047635
"494","Hamburg Germany",53.550341,10.000654
"495","Heilbronn Germany",49.142291,9.218655
"496","München Germany",48.1371079,11.5753822
"497","Hamburg Sankt Pauli Germany",53.5456924,9.9700895
"498","Hanau Germany",50.132881,8.9169797
"499","Toila Estonia",59.42096485,27.51543959072337
"500","Bressuire France",46.8425572,-0.4929017
"501","Luleå Sweden",65.5831187,22.1459535
"502","Żurowa Poland",49.7161111,19.9675
"503","Dobra Poland",51.9161774,18.6159693
"504","Marseille France",43.2961743,5.3699525
"505","Larvik Norway",59.0967308,10.021929959972812
"506","Örebro Sweden",59.2747287,15.2151181
"507","Jablonec nad Nisou Czech Republic",50.7240899,15.1710958
"508","Liběšice Czech Republic",50.5688586,14.2890639
"509","Mesopotamía Greece",40.5051432,21.1574722
"510","Hoorn Netherlands",52.622545450000004,5.067726588147824
"511","Dębowa Łąka Poland",53.2569001,19.0938907
"512","Simrishamn Sweden",55.566667,14.3
"513","Agrínio Greece",38.6248275,21.4094206
"514","Täby Sweden",59.4670482,18.0658494
"515","Stari Grad Croatia",43.184144,16.5990028
"516","Telsiai Lithuania",55.9846135,22.2490753
"517","Morávka Czech Republic",49.5960703,18.5247134
"518","Norberg Sweden",60.0864052,15.9533232
"519","Skurup Sweden",55.4815088,13.554477
"520","Falkenberg Sweden",56.904894,12.4912926
"521","Grabica Poland",51.4791649,19.5323329
"522","Grenoble France",45.1875602,5.7357819
"523","Gävle Sweden",60.6750132,17.1467019
"524","Põlva Estonia",58.0536163,27.0582568
"525","Saint-Laurent-Blangy France",50.2993922,2.8016229
"526","Leppävirta Finland",62.4894313,27.7860813
"527","Paris 16 France",48.8588897,2.3200410217200766
"528","Komiža Croatia",43.044573,16.090491
"529","Roma Italy",41.8933203,12.4829321
"530","Fálanna Greece",35.2747059,24.5035636
"531","Horvati Croatia",45.3658443,15.6575209
"532","Utrecht (stad) Netherlands",52.1592134,5.3799549
"533","Hankasalmi Finland",62.3905202,26.4397473
"534","Žrnovnica Croatia",43.5198164,16.5485466
"535","Ulricehamn Sweden",57.8,13.383333
"536","Bagneux France",49.458056,3.279444
"537","Teplice Czech Republic",50.6406644,13.8244461
"538","Lille France",50.6365654,3.0635282
"539","Bar-le-Duc France",48.7712673,5.1623805
"540","Torsås Sweden",56.416667,15.833333
"541","Mora Sweden",61.0086787,14.5442519
"542","Boulogne-Billancourt France",48.8356649,2.240206
"543","Lyon France",45.7578137,4.8320114
"544","Garbów Poland",52.1582089,19.5852566
"545","Thionville France",49.3579272,6.1675872
"546","Kramarzówka Poland",49.8659983,22.5126944
"547","Osby Sweden",56.416667,14.083333
"548","Amiens France",49.8941708,2.2956951
"549","Tučepi Croatia",43.2651336,17.0580946
"550","Chambéry France",45.5662672,5.9203636
"551","Vagney France",48.0091314,6.7172863
"552","Levallois-Perret France",48.892956,2.2881683
"553","Ożarowice Poland",50.4638913,19.042814
"554","Halinów Poland",52.3581586,19.4706484
"555","Krasnystaw Poland",50.99184805,23.165038002215837
"556","Forssa Finland",60.8155736,23.629833
"557","Montesson France",48.9076421,2.1492681
"558","Huddinge Sweden",59.2293827,17.9748815
"559","Paris 15 France",48.8366762,2.2960133
"560","Sala Sweden",59.966667,16.6
"561","Dobje pri Planini Slovenia",46.1376103,15.3934311
"562","Eger Hungary",47.8989887,20.3743665
"563","Oslo Norway",59.9133301,10.7389701
"564","Linköping Sweden",58.4098135,15.6245252
"565","La Ravoire France",45.5586324,5.9643319
"566","Načeradec Czech Republic",49.6103317,14.9060072
"567","Tournon-sur-Rhône France",45.0675156,4.832852
"568","Mílos Greece",36.70934405,24.506833813253667
"569","Nacka Sweden",59.3120997,18.2073591
"570","Wintzenheim France",48.0724515,7.2925545
"571","Mirotice Czech Republic",49.4290263,14.0368614
"572","Spytkowice Poland",49.994979,19.5087999
"573","Pau France",43.2957547,-0.3685668
"574","Redon France",47.6510682,-2.0842143
"575","Vilémov Czech Republic",49.5350646,15.3835931
"576","Lovrenc na Pohorju Slovenia",46.5413597,15.3885739
"577","Trzebnica Poland",51.3096424,17.062596
"578","Falkenberg Sweden",56.904894,12.4912926
"579","Ylitornio Finland",66.3164258,23.6712997
"580","Léchovo Greece",40.5845405,21.4920808
"581","Limoges France",45.8354243,1.2644847
"582","Chřibská Czech Republic",50.863242,14.48297
"583","Szeged Hungary",46.2546312,20.1486016
"584","Ráječko Czech Republic",49.3939012,16.6438712
"585","Lammi Finland",61.0786178,25.0099373
"586","Höganäs Sweden",56.2,12.566667
"587","Croix France",50.6802124,3.1564365
"588","Laslovo Croatia",45.4139349,18.6970528
"589","Praszka Poland",51.05536,18.4485221
"590","Níkaia Greece",37.9682435,23.6490822
"591","Klatovy Czech Republic",49.3951183,13.2935954
"592","Załuski Poland",51.785136,20.6484454
"593","Ágios Vasíleios Greece",35.18690775,24.50320825362639
"594","Paris 08 France",48.8588897,2.3200410217200766
"595","Töysä Finland",62.6294855,23.847998609133647
"596","Pawonków Poland",50.69491,18.5823
"597","Staré Město Czech Republic",49.7941105,16.6749202
"598","Šventoji Lithuania",55.5088232,25.0735286
"599","Tworków Poland",50.0067186,18.2356817
"600","Arras France",50.291048,2.7772211
"601","Stanisław Górny Poland",49.9108112,19.6303295
"602","Drezdenko Poland",52.8398486,15.8318163
"603","Stockholm Sweden",59.3251172,18.0710935
"604","Örebro Sweden",59.2747287,15.2151181
"605","Pecka Czech Republic",50.4843879,15.59894210636082
"606","Langley United Kingdom",51.507818,-0.5409049
"607","København Denmark",55.6867243,12.5700724
"608","Juvisy-sur-Orge France",48.6904063,2.373809
"609","Sillamäe Estonia",59.4034594,27.729193909271594
"610","Baranowo Poland",52.2135664,16.9218226
"611","Rajsko Poland",49.9889434,19.9687942
"612","Paris 13 France",48.8196076,2.3644444
"613","Périgueux France",45.1909365,0.7184407
"614","Newton United Kingdom",52.0322303,0.7943311
"615","Solna Sweden",59.361367,18.0013693
"616","Montceau-les-Mines France",46.6740455,4.3631681
"617","Vikbolandet Sweden",60.1539018,16.8172768
"618","Massy France",49.6902106,1.399492
"619","Třemošnice Czech Republic",49.8693093,15.5803962
"620","Karlovy Vary Czech Republic",50.2306216,12.8701437
"621","Chvalšiny Czech Republic",48.8540143,14.2111405
"622","Paris 09 France",48.8588897,2.3200410217200766
"623","Velká Polom Czech Republic",49.8641818,18.0938867
"624","Arras France",50.291048,2.7772211
"625","Kinna Sweden",57.5080076,12.6970568
"626","Ystad Sweden",55.4295203,13.8201171
"627","Studenec Czech Republic",49.2003129,16.0647906
"628","Sindi Estonia",58.40007255,24.654599119446672
"629","Grenoble France",45.1875602,5.7357819
"630","Tidaholm Sweden",58.2,13.933333
"631","Samothráki Greece",40.4511544,25.585657246305097
"632","Souflí Greece",41.1941684,26.302313
"633","Enköping Sweden",59.6356115,17.077856
"634","Luhanka Finland",61.797009,25.7046425
"635","Carquefou France",47.2971979,-1.4921233
"636","Makrychóri Greece",39.8038097,22.4916561
"637","Quimperlé France",47.8692882,-3.5505644
"638","Toulon France",43.1257311,5.9304919
"639","Štítina Czech Republic",49.9148086,18.0125993
"640","Järfälla Sweden",59.4204736,17.8285472
"641","Dieppe France",49.9246182,1.0791444
"642","Bromölla Sweden",56.116667,14.55
"643","Niort France",46.3239233,-0.4646064
"644","Lille France",50.6365654,3.0635282
"645","Perstorp Sweden",56.2,13.366667
"646","Orsay France",48.699184,2.187457
"647","Fontenay-sous-Bois France",48.8490721,2.4749347
"648","Szombathely Hungary",47.2291184,16.6187625
"649","Zamora Spain",41.6857693,-5.942315044623113
"650","Tlumačov Czech Republic",49.2537152,17.495883
"651","Borås Sweden",57.7210839,12.9407407
"652","Lappeenranta Finland",61.0583713,28.1862742
"653","Ljungskile Sweden",58.2246504,11.9198287
"654","Pécs Hungary",46.0765092,18.2280317
"655","Velké Losiny Czech Republic",50.0315957,17.039832
"656","Göteborg Sweden",57.7072326,11.9670171
"657","Valence France",44.9332277,4.8920811
"658","Dolní Černilov Czech Republic",50.2605357,15.9600591
"659","Terezín Czech Republic",50.510716,14.149717
"660","Féres Greece",40.8941905,26.1740708
"661","Hodošan Croatia",46.3951964,16.6391391
"662","Bègles France",44.8074559,-0.5488542
"663","Remiremont France",48.0158951,6.5912615
"664","Sidirókastro Greece",41.2346699,23.38972
"665","Piteå Sweden",65.3134652,21.4900252
"666","Nová Paka Czech Republic",50.4947616,15.5149801
"667","Hollola Finland",60.9882542,25.5152983
"668","Castelsarrasin France",44.0395151,1.1072875
"669","Karlskoga Sweden",59.3291667,14.5176911
"670","Tlumačov Czech Republic",49.2537152,17.495883
"671","Trondheim Norway",63.4304475,10.3952118
"672","Le Puy-en-Velay France",45.0459739,3.8855537
"673","Sundsvall Sweden",62.3907552,17.3071024
"674","Bagnolet France",48.8688199,2.4173658
"675","Norton United Kingdom",52.2674662,-1.1247403
"676","Malaga Spain",36.7213028,-4.4216366
"677","Teplice Czech Republic",50.6406644,13.8244461
"678","Chropyně Czech Republic",49.3567094,17.3644698
"679","Hvar Croatia",43.17389195,16.55652349457852
"680","Storvik Sweden",60.5853441,16.5350335
"681","Trollhättan Sweden",58.2827931,12.2908612
"682","Villefranche-sur-Mer France",43.7042317,7.309969
"683","Kävlinge Sweden",55.7795769,13.0337618
"684","Beauvais France",49.4300997,2.0823355
"685","Arvika Sweden",59.766667,12.65
"686","Créteil France",48.7771486,2.4530731
"687","Lorient France",47.7477336,-3.3660907
"688","København Denmark",55.6867243,12.5700724
"689","Šenčur Slovenia",46.2431499,14.4191043
"690","Kajaani Finland",64.2240872,27.7334227
"691","Romans-sur-Isère France",45.0458886,5.0528681
"692","Bollstabruk Sweden",62.9971425,17.6757247
"693","Zátor Czech Republic",50.0537438,17.5802628
"694","Stockholm Sweden",59.3251172,18.0710935
"695","Pentaplátano Greece",40.8194803,22.4186247
"696","Zlonice Czech Republic",50.2874986,14.0921369
"697","Milano Italy",45.4627042,9.0953315
"698","Jelsa Croatia",43.1608097,16.6931431
"699","Bollnäs Sweden",61.3513005,16.3972013
"700","Valbo Sweden",60.6447772,17.0122765
"701","Roissy Charles-de-Gaulle France",49.0068908,2.5710819691019156
"702","Trondheim Norway",63.4304475,10.3952118
"703","Všetaty Czech Republic",50.0461099,13.7574078
"704","Néa Plágia Greece",40.2647455,23.2020512
"705","Grenoble France",45.1875602,5.7357819
"706","Puteaux France",48.8841522,2.2368863
"707","Solna Sweden",59.361367,18.0013693
"708","Saint-Lô France",49.1157004,-1.0906637
"709","Ayía Triás Greece",40.4843842,22.8521282
"710","Bílovec Czech Republic",49.7567664,18.01623
"711","Solna Sweden",59.361367,18.0013693
"712","Hrotovice Czech Republic",49.1076992,16.0606741
"713","Avesta Sweden",60.216667,16.333333
"714","Gospić Croatia",44.5464046,15.375421
"715","Caen France",49.1813403,-0.3635615
"716","Piteå Sweden",65.3134652,21.4900252
"717","Paris 14 France",48.8877747,2.3741352706975087
"718","Istres France",43.5139051,4.9884323
"719","Göteborg Sweden",57.7072326,11.9670171
"720","Slavkov u Brna Czech Republic",49.1535759,16.8763606
"721","Ed Sweden",58.9125825,11.9340137
"722","Sabadell Spain",41.5421013,2.1138977
"723","Pamplona/Iruña Spain",42.8181992,-1.6440089
"724","Ånge Sweden",62.4733988,15.64108973113128
"725","Imotski Croatia",43.4471115,17.2179703
"726","Vuzenica Slovenia",46.5978842,15.1657776
"727","Greda Croatia",46.2736523,16.2134866
"728","Hisings Kärra Sweden",57.7933441,11.9918406
"729","Uppsala Sweden",59.8586126,17.6387436
"730","Angers France",47.4739884,-0.5515588
"731","København Denmark",55.6867243,12.5700724
"732","Besançon France",47.2380222,6.0243622
"733","Amsterdam Netherlands",52.3730796,4.8924534
"734","Västervik Sweden",57.7594186,16.6385035
"735","Nevers France",46.9876601,3.1577203
"736","Stari Grad Croatia",43.184144,16.5990028
"737","Napoli Italy",40.8358846,14.2487679
"738","Kirkton United Kingdom",55.4167604,-2.7284814
"739","Nol Sweden",57.9173188,12.0657986
"740","Vítkov Czech Republic",49.7758144,17.7517864
"741","Černovice Czech Republic",49.3725903,14.9599829
"742","Cergy-Pontoise France",49.0527528,2.0388736
"743","Jakartovice Czech Republic",49.9150983,17.6840018
"744","Mokronog Slovenia",45.9426493,15.1446786
"745","Kuršėnai Lithuania",56.0039616,22.9325605
"746","Stockholm Sweden",59.3251172,18.0710935
"747","Zwolle Netherlands",52.5089759,6.0943765
"748","Toulouse France",43.6044622,1.4442469
"749","Vidče Czech Republic",49.4415129,18.0947261
"750","Kimméria Greece",41.146956,24.9347442
"751","Tuusniemi Finland",62.8129715,28.473989
"752","Saint-Brieuc France",48.5141134,-2.7603283
"753","Žlutice Czech Republic",50.0919193,13.1629708
"754","Lepoglava Croatia",46.2075318,16.0441744
"755","Toulouse France",43.6044622,1.4442469
"756","Klenčí pod Čerchovem Czech Republic",49.4350389,12.8143874
"757","Pentre United Kingdom",51.6553596,-3.4905245
"758","Skópelos Greece",39.14020475,23.681463611177293
"759","Falun Sweden",60.6070068,15.6323059
"760","Umeå Sweden",63.8256568,20.2630745
"761","Åhus Sweden",55.9235165,14.2955222
"762","Staré Město Czech Republic",49.7941105,16.6749202
"763","Marseille France",43.2961743,5.3699525
"764","København Denmark",55.6867243,12.5700724
"765","Tatabánya Hungary",47.583845,18.3979855
"766","Torino Italy",45.0677551,7.6824892
"767","Hluboká nad Vltavou Czech Republic",49.0522493,14.4342702
"768","Dob Slovenia",46.1510617,14.6259829
"769","Uddevalla Sweden",58.3490555,11.9382855
"770","Uničov Czech Republic",49.7711837,17.1213944
"771","Boxholm Sweden",58.166667,15.0
"772","Yvetot France",49.6179384,0.7538866
"773","Katovice Czech Republic",49.2736936,13.8297703
"774","Sudoměřice Czech Republic",48.8672287,17.2567615
"775","Pélla Greece",40.7541229,22.517832973183303
"776","Szeged Hungary",46.2546312,20.1486016
"777","Eslöv Sweden",55.85,13.316667
"778","Paris 13 France",48.8196076,2.3644444
"779","Trondheim Norway",63.4304475,10.3952118
"780","Karlskrona Sweden",56.1621073,15.5866422
"781","Klášter Czech Republic",49.5018647,13.5766282
"782","Paris 12 France",48.8588897,2.3200410217200766
"783","Trångsund Sweden",59.2278113,18.1303869
"784","Zásmuky Czech Republic",49.9549728,15.030204
"785","Göteborg Sweden",57.7072326,11.9670171
"786","Skinnskatteberg Sweden",59.816667,15.75
"787","Pórto Chéli Greece",37.3255674,23.1433406
"788","Åby Sweden",58.6621485,16.1759257
"789","Stochov Czech Republic",50.14635185,13.961422373898383
"790","Charenton-le-Pont France",48.8198479,2.4159508
"791","Stockholm Sweden",59.3251172,18.0710935
"792","Horní Lideč Czech Republic",49.1814895,18.0621791
"793","Pilníkov Czech Republic",50.5327407,15.8201467
"794","Köyliö Finland",61.1190832,22.3077749
"795","Buštěhrad Czech Republic",50.1558258,14.188817
"796","Ágios Spyrídon Greece",35.1126287,26.0816426
"797","Göteborg Sweden",57.7072326,11.9670171
"798","Briey France",49.2480975,5.9370519
"799","Issoire France",45.5432973,3.2502213
"800","Évosmos Greece",40.6712656,22.9161993
"801","Ludvika Sweden",60.2,14.833333
"802","Arkhaía Kórinthos Greece",37.906430,22.883930
"803","Stavanger Norway",58.9699675,5.7318101
"804","Bodø Norway",67.3094783,13.915441997137794
"805","Milano Italy",45.4627042,9.0953315
"806","Stord Norway",59.82502055,5.488370639966453
"807","Néa Plágia Greece",40.2647455,23.2020512
"808","Skála Greece",41.1214878,23.6006249
"809","Dýšina Czech Republic",49.7776678,13.4914023
"810","Marttila Finland",60.585109,22.898546
"811","Rokytnice nad Jizerou Czech Republic",50.7279915,15.4633503
"812","Oyonnax France",46.2575174,5.6556181
"813","Mirotice Czech Republic",49.4290263,14.0368614
"814","Loimaan Kunta Finland",60.7238356,22.585917
"815","Brive-la-Gaillarde France",45.1584982,1.5332389
"816","Le Teil France",44.5493789,4.6829629
"817","Sali Croatia",43.9381952,15.1633855
"818","Runović Croatia",43.3893681,17.2361262
"819","Chrysó Greece",41.0593808,23.6489698
"820","Emmen Netherlands",52.75286615,6.952513466208563
"821","Gävle Sweden",60.6750132,17.1467019
"822","Västerås Sweden",59.6110992,16.5463679
"823","Radnice Czech Republic",49.8571241,13.606275
"824","Montpellier France",43.6112422,3.8767337
"825","Vallentuna Sweden",59.583333,18.216667
"826","Antíparos Greece",36.9943528,25.048208216068815
"827","Piteå Sweden",65.3134652,21.4900252
"828","Jince Czech Republic",49.7862374,13.9786735
"829","Nyköping Sweden",58.7545409,17.0120656
"830","Haguenau France",48.8172236,7.7885978
"831","Vallauris France",43.5761001,7.05859
"832","Forbach France",49.1862822,6.8958562
"833","Ruukki Finland",64.6634837,25.098787
"834","Gaïtánion Greece",37.798930,20.836570
"835","Ronneby Sweden",56.3,15.283333
"836","Turku Finland",60.4517531,22.2670522
"837","Dordrecht Netherlands",51.814429,4.6692438
"838","Åhus Sweden",55.9235165,14.2955222
"839","Petrovice u Karviné Czech Republic",49.8940484,18.550352
"840","Svenljunga Sweden",57.483333,13.1
"841","Mégara Greece",37.9965887,23.3445017
