"","address","latitude","longitude"
"842","Fontenay-sous-Bois France",48.8490721,2.4749347
"843","Livádion Greece",36.6009104,24.9392957
"844","Beverwijk Netherlands",52.4857561,4.6578632
"845","Dobratice Czech Republic",49.6603922,18.4922636
"846","Heemstede Netherlands",52.3528406,4.6217323
"847","Hrochův Týnec Czech Republic",49.9594637,15.9105428
"848","Bonneuil-sur-Marne France",48.7737116,2.4869009
"849","Helsingborg Sweden",56.0442098,12.703706
"850","Bålsta Sweden",59.5682102,17.5293647
"851","Akademija (Kaunas) Lithuania",54.8953814,23.8238007
"852","Nora Sweden",59.533333,15.016667
"853","Vingåker Sweden",59.066667,15.883333
"854","Tužno Croatia",46.2540324,16.2376122
"855","Alvesta Sweden",56.9166599,14.4998825
"856","Líně Czech Republic",49.693649,13.2571632
"857","Bergerac France",44.8534568,0.487531
"858","Katrineholm Sweden",58.9959119,16.2062225
"859","Lestijärvi Finland",63.5245085,24.6683036
"860","Gardawice Poland",50.110808,18.7921642
"861","Kozmice Czech Republic",49.82478,14.7960773
"862","Villejuif France",48.7921098,2.3633048
"863","Quetigny France",47.3125861,5.1162694
"864","Dubiecko Poland",49.8253187,22.3916222
"865","Piła Poland",53.1511324,16.7380343
"866","Leśnica Poland",50.4285562,18.1849929
"867","Courtaboeuf France",48.6876327,2.2234398
"868","Strängnäs Sweden",59.3763155,17.0268194
"869","Porto Alto Portugal",38.9221011,-8.8816804
"870","Budapest Hungary",47.4978789,19.0402383
"871","Laagri Estonia",59.3504956,24.6050702
"872","Lovrenc na Pohorju Slovenia",46.5413597,15.3885739
"873","Ratíškovice Czech Republic",48.9197267,17.1657321
"874","Paris 10 France",48.8588897,2.3200410217200766
"875","Chilly-Mazarin France",48.7026161,2.3123582
"876","Nové Město pod Smrkem Czech Republic",50.9254734,15.2299746
"877","Eindhoven Netherlands",51.4392648,5.478633
"878","Sevilla Spain",37.3886303,-5.9953403
"879","Orléans France",47.9027336,1.9086066
"880","Oslo Norway",59.9133301,10.7389701
"881","Strenči Latvia",57.6278347,25.6859132
"882","Stockholm Sweden",59.3251172,18.0710935
"883","Seixezelo Portugal",41.0340746,-8.5534641
"884","Quimper France",47.9960325,-4.1024782
"885","Venta Lithuania",56.18981,22.68876
"886","Getafe Spain",40.3070639,-3.7331808
"887","Neochóri Greece",41.5110216,26.4603259
"888","Bairro de Santo António Portugal",38.5747092,-7.8771114
"889","Skänninge Sweden",58.3955804,15.0867705
"890","Psychikó Greece",38.0130854,23.772085
"891","Almeria Spain",36.8414197,-2.4628135
"892","Vimieiro Portugal",41.500924600000005,-8.464103579662138
"893","Gävle Sweden",60.6750132,17.1467019
"894","Villejuif France",48.7921098,2.3633048
"895","Žrnovnica Croatia",43.5198164,16.5485466
"896","Storuman Sweden",65.4,16.416667
"897","Uppsala Sweden",59.8586126,17.6387436
"898","Vrbovec Croatia",45.8856479,16.4181159
"899","Vikbolandet Sweden",60.1539018,16.8172768
"900","Lipník nad Bečvou Czech Republic",49.5273114,17.5861035
"901","Marteleira Portugal",39.2169426,-9.2793015
"902","Kelmė Lithuania",55.6294679,22.9313095
"903","Hengelo Netherlands",52.2658726,6.7924049
"904","Tabasalu Estonia",59.4280892,24.5417028
"905","Kista Sweden",59.403311,17.9442849
"906","Borås Sweden",57.7210839,12.9407407
"907","Zambujeira Portugal",37.6466734,-8.4625458
"908","Trollhättan Sweden",58.2827931,12.2908612
"909","Perho Finland",63.214438,24.4196234
"910","Paris 03 France",48.8588897,2.3200410217200766
"911","Kavallári Greece",40.7137161,23.0449194
"912","Lleida Spain",41.6147605,0.6267842
"913","Wasquehal France",50.6691577,3.1312447
"914","Avelinha Portugal",40.736740,-7.821370
"915","Peras Ruivas Portugal",39.6527931,-8.5435833
"916","Carregado Portugal",39.0056153,-8.953954007572628
"917","Santa Cruz do Bispo Portugal",41.217040749999995,-8.675064594639554
"918","Morje Slovenia",46.4439778,15.6220453
"919","Kraljevica Croatia",45.2741319,14.5688736
"920","Arles France",43.6776223,4.6309653
"921","Vónitsa Greece",38.9184883,20.8893237
"922","Rungis France",48.7484048,2.3472665
"923","Örnsköldsvik Sweden",63.2888613,18.7160209
"924","Chãos Portugal",37.9544246,-8.8349445
"925","Evxinoúpolis Greece",39.1824605,22.739195
"926","Bourg-en-Bresse France",46.2051192,5.2250324
"927","Cergy-Pontoise France",49.0527528,2.0388736
"928","Xilópolis Greece",40.9278482,23.1729361
"929","Grijó Portugal",41.5027019,-6.9761157
"930","Tukums Latvia",56.9669816,23.1524528
"931","Corvite Portugal",41.474572300000005,-8.315207906937474
"932","Grosuplje Slovenia",45.9571788,14.6554806
"933","Dubá Czech Republic",50.5403416,14.5402337
"934","Girona Spain",41.9793006,2.8199439
"935","Porta Portugal",41.2915115,-8.1392054
"936","Umeå Sweden",63.8256568,20.2630745
"937","Wirral United Kingdom",53.3409714,-3.0500916
"938","Rio Meão Portugal",40.9581668,-8.5826133
"939","Saint-Brieuc France",48.5141134,-2.7603283
"940","Stockholm Sweden",59.3251172,18.0710935
"941","Valongo Portugal",41.1909794,-8.4980511
"942","Áyioi Apóstoloi Greece",39.1557555,23.1883621
"943","Nacka Sweden",59.3120997,18.2073591
"944","Tromsø Norway",69.6516345,18.9558585
"945","Zouparria do Monte Portugal",40.2901203,-8.4386747
"946","Rízoma Greece",41.1535183,25.351362
"947","Hallstahammar Sweden",59.6178282,16.2301266
"948","Solna Sweden",59.361367,18.0013693
"949","Kerkrade Netherlands",50.874908899999994,6.0593852849074565
"950","Hroznětín Czech Republic",50.3093974,12.8718012
"951","Rietavas Lithuania",55.7229408,21.9270804
"952","Chur Switzerland",46.854747,9.5264904
"953","Albacete Spain",38.9950921,-1.8559154
"954","Vale de Figueira Portugal",39.3147111,-8.6263487
"955","Épinal France",48.1747684,6.4503643
"956","Markaryd Sweden",56.55,13.6
"957","Seara Portugal",41.734539,-8.620222
"958","Oslo Norway",59.9133301,10.7389701
"959","Orissaare Estonia",58.55855755,23.077268109331477
"960","Borås Sweden",57.7210839,12.9407407
"961","Timrå Sweden",62.4922058,17.2995411
"962","Svenljunga Sweden",57.483333,13.1
"963","Poljčane Slovenia",46.3139295,15.5783963
"964","Liljendal Finland",60.5745031,26.0535123
"965","Ochla Poland",51.7780396,17.241081
"966","Dubrava Croatia",45.8374443,16.5381593
"967","Carvalhos Portugal",41.471003,-8.5953029
"968","Náklo Czech Republic",49.6548279,17.1315608
"969","Golina Poland",52.24276,18.09534
"970","Värnamo Sweden",57.184902,14.0410977
"971","Madona Latvia",56.8517467,26.2184769
"972","Omišalj Croatia",45.2108673,14.5564902
"973","Skien Norway",59.2662883,9.531135447537467
"974","Elverum Norway",60.97280245,11.734442073482581
"975","Blois France",47.5876861,1.3337639
"976","Jelcz Poland",51.0203892,17.3170057
"977","Kyllíni Greece",37.9391027,22.3957984
"978","Fažana Croatia",44.9273327,13.8050769
"979","Lappi Finland",67.6923521,26.729968325939534
"980","Borucin Poland",51.8096102,17.8213127
"981","Lysekil Sweden",58.3965726,11.4196339
"982","Santa Luzia Portugal",32.6565415,-16.9033535
"983","Węgorzyno Poland",53.5411822,15.5602398
"984","Volary Czech Republic",48.9095977,13.8883971
"985","Trelleborg Sweden",55.37592,13.1461522
"986","Uppsala Sweden",59.8586126,17.6387436
"987","Água Levada Portugal",41.368879,-8.5946397
"988","Solna Sweden",59.361367,18.0013693
"989","Sierakowice Poland",54.345194,17.8935576
"990","Łęczyce Poland",54.5929285,17.8601132
"991","Gowarczów Poland",51.2784974,20.438142
"992","Passagem Portugal",39.8768741,-8.9530105
"993","Nowosielce-Gniewosz Poland",49.562383,22.0856166
"994","Néa Sánta Greece",40.842266,22.9204109
"995","Metlika Slovenia",45.6501029,15.3174483
"996","Kybartai Lithuania",54.6425435,22.7511743
"997","Příbor Czech Republic",49.6401091,18.1438062
"998","Melun France",48.539927,2.6608169
"999","Brijest Croatia",45.5213281,18.6762902
"1000","Hodoš Slovenia",46.8259935,16.3261154
"1001","Cova da Iria Portugal",32.6749802,-16.8420733
"1002","Marianowo Poland",52.4258333,18.2669444
"1003","Lameira Portugal",40.964124,-8.0329021
"1004","Wojcieszków Poland",51.769415,22.3156679
"1005","Askim Norway",59.5832224,11.1641908
"1006","Saint-Grégoire France",48.1524129,-1.685398
"1007","Stanisław Dolny Poland",49.9037491,19.6566576
"1008","Ostrožská Lhota Czech Republic",48.9769843,17.4685218
"1009","Orvalho Portugal",40.0223992,-7.7902645
"1010","Drawsko Pomorskie Poland",53.5310786,15.8134179
"1011","Borås Sweden",57.7210839,12.9407407
"1012","Gąsocin Poland",52.7377277,20.7156977
"1013","Palma De Mallorca Spain",39.5695818,2.6500745
"1014","Vierzon France",47.2217489,2.0691421
"1015","Enskede Sweden",59.273556799999994,18.070397102806503
"1016","Igreja Portugal",41.7049375,-8.8048503
"1017","Asíni Greece",36.7942102,21.9423768
"1018","Łęczyce Poland",54.5929285,17.8601132
"1019","Mýrina Greece",39.8754188,25.0634491
"1020","Merton United Kingdom",51.41086985,-0.18809708858824303
"1021","Kęty Poland",49.8817723,19.2302036
"1022","Quinta da Torre Portugal",38.7951123,-9.396203399319678
"1023","Rokitno Poland",50.4757235,23.7829242
"1024","Tupesy Czech Republic",49.0842692,17.3698271
"1025","Quinta de Valadares Portugal",38.6075199,-9.1679988
"1026","Kranjska Gora Slovenia",46.485132,13.7843957
"1027","São Pedro Portugal",38.66205585,-27.241963696252256
"1028","Valongo Portugal",41.1909794,-8.4980511
"1029","Abade de Vermoim Portugal",41.3949047,-8.492910442542847
"1030","La Roche-sur-Yon France",46.6705431,-1.4269698
"1031","Massy France",49.6902106,1.399492
"1032","Kunčice pod Ondřejníkem Czech Republic",49.5432079,18.2747022
"1033","Turku Finland",60.4517531,22.2670522
"1034","Bjuv Sweden",56.0856449,12.9139805
"1035","Oslo Norway",59.9133301,10.7389701
"1036","Iłowo -Osada Poland",53.1669769,20.2976146
"1037","Degeberga Sweden",55.8371511,14.0892635
"1038","Baborów Poland",50.1563566,17.9859393
"1039","Dobřany Czech Republic",49.6554407,13.2908386
"1040","Göteborg Sweden",57.7072326,11.9670171
"1041","Plewiska Poland",52.3665196,16.809783
"1042","Saint-Quentin-en-Yvelines France",48.7818613,2.015952118728746
"1043","Klippan Sweden",56.15,13.166667
"1044","Lidingö Sweden",59.3669445,18.1820897
"1045","Vale de Figueira Portugal",39.3147111,-8.6263487
"1046","Balma France",43.6096587,1.4980089
"1047","Milówka Poland",49.5576572,19.0877284
"1048","Jelcz Poland",51.0203892,17.3170057
"1049","Pokój Poland",50.9014642,17.8382418
"1050","Przybyszówka Poland",50.0519392,21.9405094
"1051","Lipka Poland",53.49578,17.25017
"1052","Sunja Croatia",45.3685896,16.5669642
"1053","Ljutomer Slovenia",46.5187046,16.1967404
"1054","Göteborg Sweden",57.7072326,11.9670171
"1055","Hämeenkoski Finland",60.99064535,25.14410604791156
"1056","Telč Czech Republic",49.1847652,15.4524773
"1057","Loutráki Greece",37.9743673,22.9777228
"1058","Askim Norway",59.5832224,11.1641908
"1059","Särkisalo Finland",60.082858900000005,22.90042495844758
"1060","Orléans France",47.9027336,1.9086066
"1061","Januszkowice Poland",51.2218167,17.2403388
"1062","Orsay France",48.699184,2.187457
"1063","Lyon France",45.7578137,4.8320114
"1064","Tomelilla Sweden",55.5447478,13.9329289
"1065","Pyskowice Poland",50.3980823,18.6277201
"1066","Kwidzyn Poland",53.7204653,18.937464130662192
"1067","Szczerców Poland",51.3302964,19.1142823
"1068","Pasvalys Lithuania",56.0622706,24.3965741
"1069","Marisol Portugal",38.6023745,-9.1663372
"1070","Jagodnjak Croatia",45.7013956,18.5900646
"1071","Vlissingen Netherlands",51.49433865,3.415005767601362
"1072","Bromma Sweden",59.339769,17.9395411
"1073","Saint-Denis France",48.935773,2.3580232
"1074","Oslo Norway",59.9133301,10.7389701
"1075","Kuźnia Raciborska Poland",50.2007002,18.3105735
"1076","Stockholm Sweden",59.3251172,18.0710935
"1077","Jeseník Czech Republic",50.2296385,17.2046012
"1078","Vallauris France",43.5761001,7.05859
"1079","Jablonec nad Jizerou Czech Republic",50.70344,15.4295952
"1080","Banho e Carvalhosa Portugal",41.2439665,-8.1556391
"1081","Nová Cerekev Czech Republic",49.4172344,15.1167459
"1082","Montluçon France",46.3400296,2.6073963
"1083","Saint-Marcellin France",45.1539715,5.320347
"1084","Brněnec Czech Republic",49.6274044,16.5218286
"1085","Blois France",47.5876861,1.3337639
"1086","Libušín Czech Republic",50.1637831,14.05068382680738
"1087","Baligród Poland",49.3367963,22.2866341
"1088","Carcassonne France",43.2130358,2.3491069
"1089","Xylókastro Greece",38.078321,22.6330434
"1090","Eindhoven Netherlands",51.4392648,5.478633
"1091","Velké Němčice Czech Republic",48.9945743,16.6746562
"1092","Paris 13 France",48.8196076,2.3644444
"1093","Marseille France",43.2961743,5.3699525
"1094","Valejas Portugal",38.7358278,-9.2679054
"1095","Utena Lithuania",55.4984381,25.6025772
"1096","Czchów Poland",49.8339446,20.6731487
"1097","Figueiró dos Vinhos Portugal",39.9024537,-8.2753006
"1098","Bakovci Slovenia",46.616762,16.1463388
"1099","Ytterby Sweden",57.8620261,11.9178422
"1100","Velké Pavlovice Czech Republic",48.9044074,16.8164581
"1101","Canhestros Portugal",38.0361462,-8.2871596
"1102","Zagreb Croatia",45.84264135,15.962231476593626
"1103","Chocz Poland",51.97514,17.8707
"1104","Cruz Portugal",41.443545,-8.4942266
"1105","Amorim Portugal",41.4081159,-8.749970233474574
"1106","Zlín Czech Republic",49.226766,17.6667415
"1107","Stockholm Sweden",59.3251172,18.0710935
"1108","Hénin-Beaumont France",50.4191721,2.9469339
"1109","Södertälje Sweden",59.1964289,17.6271663
"1110","Dióni Greece",38.0226846,23.9322105
"1111","Forshaga Sweden",59.533333,13.466667
"1112","Fontenay-sous-Bois France",48.8490721,2.4749347
"1113","Białaczów Poland",51.298466,20.2949544
"1114","Linköping Sweden",58.4098135,15.6245252
"1115","Albi France",43.9277552,2.147899
"1116","Oslo Norway",59.9133301,10.7389701
"1117","Moscavide Portugal",38.77490765,-9.103004701193806
"1118","Sandviken Sweden",60.6220108,16.7758649
"1119","Mogilany Poland",49.9413293,19.8877676
"1120","Milton United Kingdom",52.2422961,0.1604726
"1121","Dębowiec Poland",50.5963783,17.0836627
"1122","Paris 08 France",48.8588897,2.3200410217200766
"1123","Pantin France",48.8965023,2.4019804
"1124","Miřetice Czech Republic",49.8417761,15.8852911
"1125","Spétses Greece",37.25869575,23.139719118006756
"1126","Vaxholm Sweden",59.4012797,18.2594743
"1127","Nacka Sweden",59.3120997,18.2073591
"1128","Chalandrítsa Greece",38.1081346,21.7858533
"1129","Armenokhórion Greece",40.8017758,21.4393523
"1130","Guimarei Portugal",41.263588,-8.1101753
"1131","Moravský Krumlov Czech Republic",49.0492698,16.3115273
"1132","Vamvakoú Greece",39.3365201,22.4196922
"1133","Velenje Slovenia",46.3592869,15.1150301
"1134","Le Havre France",49.4938975,0.1079732
"1135","Skála Oropoú Greece",38.3210167,23.7906151
"1136","Nedašov Czech Republic",49.1077847,18.0703558
"1137","Čížkovice Czech Republic",50.4841791,14.0283943
"1138","Tríkala Greece",39.5560869,21.7678844
"1139","Kista Sweden",59.403311,17.9442849
"1140","Frösön Sweden",63.19304055,14.534364982941671
"1141","Örnsköldsvik Sweden",63.2888613,18.7160209
"1142","Semeljci Croatia",45.3603291,18.541815
"1143","Pelópion Greece",37.638487600000005,21.629969514569733
"1144","Haugesund Norway",59.46824785,5.082761213563481
"1145","Lyon France",45.7578137,4.8320114
"1146","Alkmaar Netherlands",52.600853799999996,4.817099446443963
"1147","Glinojeck Poland",52.819174,20.2862655
"1148","Amsterdam Westpoort Netherlands",52.3933601,4.794733
"1149","Siedleczka Poland",49.9637298,22.3771881
"1150","La Valette-du-Var France",43.1378245,5.9834654
"1151","Enskededalen Sweden",59.2817657,18.1054546
"1152","Sobral Portugal",39.01835,-9.15171
"1153","Uddevalla Sweden",58.3490555,11.9382855
"1154","Sete Cidades Portugal",37.85890905,-25.78756005633314
"1155","Fotolívos Greece",41.0611537,24.0452169
"1156","Quinta da Torre Portugal",38.7951123,-9.396203399319678
"1157","Budapest Hungary",47.4978789,19.0402383
"1158","Podwilk Poland",49.5435034,19.7310947
"1159","Oxelösund Sweden",58.666667,17.083056
"1160","Torre Portugal",40.3218294,-7.613819756097561
"1161","Kalej Poland",50.8384211,18.9869512
"1162","Stryszów Poland",49.825128,19.6261498
"1163","Montpellier France",43.6112422,3.8767337
"1164","Abelheira Portugal",38.9984901,-9.3237262
"1165","Passagem Portugal",39.8768741,-8.9530105
"1166","Pego Longo Portugal",38.772047,-9.2583223
"1167","Novi Zagreb Croatia",45.7765324,15.9720813
"1168","Luso Portugal",40.3839144,-8.3760251
"1169","Nantes France",47.2186371,-1.5541362
"1170","Maszewo Duże Poland",52.5771535,19.6339891
"1171","Wiśniewo Poland",53.5599184,19.8645912
"1172","Pacov Czech Republic",49.4707194,15.0036121
"1173","Ágios Vasíleios Greece",35.18690775,24.50320825362639
"1174","Kalmar Sweden",57.02784235,16.575102000807693
"1175","Kronoby Finland",63.7288259,23.0215188
"1176","Deskáti Greece",39.9263117,21.8085686
"1177","Lubowidz Poland",53.1216748,19.8407986
"1178","Tojal Portugal",38.7520542,-9.363696390172013
"1179","Ceuta Spain",35.89442195,-5.355817352394269
"1180","Stara Kornica Poland",52.1843042,22.9353174
"1181","Paderne Portugal",42.0888298,-8.2753654
"1182","Fradelos Portugal",41.3682305,-8.5986094
"1183","Skövde Sweden",58.3896329,13.8456344
"1184","Nieborów Poland",52.0710912,20.0702329
"1185","Bodø Norway",67.3094783,13.915441997137794
"1186","Nowy Dwór Mazowiecki Poland",52.434175749999994,20.706110418137545
"1187","Aizkraukle Latvia",56.6010778,25.2542544
"1188","Hässleholm Sweden",56.216667,13.733333
"1189","Marathókampos Greece",37.7272193,26.6895311
"1190","Albergaria Portugal",40.1695115,-8.4775053
"1191","Nowy Korczyn Poland",50.2994316,20.8090569
"1192","Paranho Portugal",41.3318779,-8.5463498
"1193","Jäppilä Finland",62.3772771,27.4334684
"1194","Kalmar Sweden",57.02784235,16.575102000807693
"1195","Beauvais France",49.4300997,2.0823355
"1196","Laliki Poland",49.5318,19.01387
"1197","Pinhal da Marquesa Portugal",38.5891077,-9.0066249
"1198","Mestre Italy",45.4943063,12.2418053
"1199","Uherský Brod Czech Republic",49.0253139,17.6464437
"1200","Niort France",46.3239233,-0.4646064
"1201","Calvos Portugal",41.59536805,-8.253526993301818
"1202","Rumburk Czech Republic",50.9517739,14.5569317
"1203","Długosiodło Poland",52.759577,21.5929004
"1204","Monte Redondo Portugal",41.8365439,-8.4515321
"1205","Chãos Portugal",37.9544246,-8.8349445
"1206","Firenze Italy",43.7697955,11.2556404
"1207","Dębno Poland",52.7396681,14.7014522
"1208","Krasnystaw Poland",50.99184805,23.165038002215837
"1209","Praszka Poland",51.05536,18.4485221
"1210","København Denmark",55.6867243,12.5700724
"1211","Paris 13 France",48.8196076,2.3644444
"1212","Sobotín Czech Republic",50.0117002,17.090751
"1213","Beltinci Slovenia",46.606936,16.2350217
"1214","Casal de São João Portugal",40.2098926,-8.7050987
"1215","Baška Voda Croatia",43.3585111,16.9487814
"1216","Panórama Greece",40.5867928,23.0316119
"1217","Krapina Croatia",46.1628028,15.8711133
"1218","Głogów Małopolski Poland",50.1511809,21.9627571
"1219","Bromma Sweden",59.339769,17.9395411
"1220","Punkaharju Finland",61.7561025,29.3892377
"1221","Quintãs Portugal",40.59100735,-8.612515560075536
"1222","Palmas De Gran Canaria, Las Spain",28.07458055,-15.45148206898348
"1223","Bludov Czech Republic",49.940833,16.9283927
"1224","Humpolec Czech Republic",49.5418861,15.3586709
"1225","Besançon France",47.2380222,6.0243622
"1226","Sandnes Norway",58.983132049999995,6.394641047340787
"1227","Trzebinia Poland",50.1597686,19.4709097
"1228","Farsta Sweden",59.2453471,18.0883657
"1229","Santo Amador Portugal",38.1363789,-7.3085897
"1230","Eskilstuna Sweden",59.3717379,16.5051474
"1231","La Garde France",45.0691999,6.0449399
"1232","Alcabideche Portugal",38.739751850000005,-9.40823198439682
"1233","Duas Igrejas Portugal",41.230974,-8.3772602
"1234","Fojo Portugal",40.2693989,-7.6813563
"1235","Lapa do Lobo Portugal",40.4746034,-7.9162792
"1236","Antwerp Belgium",51.2211097,4.3997081
"1237","Wrocław Poland",51.1089776,17.0326689
"1238","Lyon France",45.7578137,4.8320114
"1239","Antwerp Belgium",51.2211097,4.3997081
"1240","Wrocław Poland",51.1089776,17.0326689
"1241","Lyon France",45.7578137,4.8320114
"1242","Birmingham United Kingdom",52.4796992,-1.9026911
"1243","Göteborg Sweden",57.7072326,11.9670171